state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
Florida,HOMESTEAD CI,12/9/2020,303,55,,,FLORIDA CITY,MIAMI-DADE,25.41299306,-80.49729982
Florida,JACKSON CI,12/9/2020,204,64,,,MALONE,JACKSON,30.96872589,-85.16860405
Florida,JACKSONVILLE RESID REENTRY CTR,12/9/2020,11,,0,0,,,,
Florida,JEFFERSON CI,12/9/2020,260,56,,,MONTICELLO,JEFFERSON,30.50973618,-83.80157593
Florida,LAKE CI,12/9/2020,106,51,,,CLERMONT,LAKE,28.62049362,-81.76642774
Florida,LAKE CITY CF,12/9/2020,69,29,,,LAKE CITY,COLUMBIA,30.19252797,-82.50773893
Florida,LANCASTER CI,12/9/2020,107,54,,,TRENTON,GILCHRIST,29.60801197,-82.8634739
Florida,LAWTEY CI,12/9/2020,0,9,,,LAWTEY,BRADFORD,30.0339212,-82.07236464
Florida,LIBERTY CI,12/9/2020,230,54,,,BRISTOL,LIBERTY,30.46383683,-84.85588125
Florida,LOWELL CI,12/9/2020,1005,84,,,OCALA,MARION,29.31079789,-82.20039763
Florida,MADISON CI,12/9/2020,113,64,,,MADISON,MADISON,30.44008751,-83.42161169
Florida,MARIANNA FCI,12/9/2020,26,,0,0,,,,
Florida,MARION CI,12/9/2020,313,45,,,OCALA,MARION,29.30810089,-82.17502385
Florida,MARTIN CI,12/9/2020,8,26,,,INDIANTOWN,MARTIN,27.19661972,-80.48487746
Florida,MAYO ANNEX,12/9/2020,954,54,,,MAYO,LAFAYETTE,30.1384625,-83.30514217
Florida,MIAMI FCI,12/9/2020,146,,1,0,MIAMI,MIAMI-DADE,25.61832698,-80.41039062
Florida,MIAMI FDC,12/9/2020,134,,2,0,MIAMI,MIAMI-DADE,25.7784897,-80.19323747
Florida,MOORE HAVEN CF,12/9/2020,182,39,,,MOORE HAVEN,GLADES,26.83843221,-81.12018204
Florida,NEW RIVER CI,12/9/2020,104,31,,,RAIFORD,BRADFORD,30.0628479,-82.17809153
Florida,NWFRC,12/9/2020,328,69,,,CHIPLEY,WASHINGTON,30.52072999,-85.65969841
Florida,OKALOOSA CI,12/9/2020,18,51,,,CRESTVIEW,OKALOOSA,30.69681196,-86.52733104
Florida,OKEECHOBEE CI,12/9/2020,141,68,,,OKEECHOBEE,OKEECHOBEE,27.39606954,-80.78444465
Florida,PENSACOLA FPC,12/9/2020,14,,0,0,,,,
Florida,POLK CI,12/9/2020,210,39,,,POLK CITY,POLK,28.19151724,-81.78675795
Florida,PUTNAM CI,12/9/2020,0,11,,,EAST PALATKA,PUTNAM,29.64617008,-81.58778592
Florida,RMC,12/9/2020,325,176,,,LAKE BUTLER,UNION,29.98965556,-82.35918381
Florida,SALVATION ARMY FORT MYERS FLORIDA,12/9/2020,1,,0,0,,,,
Florida,SALVATION ARMY RRC WEST PALM BEACH,12/9/2020,1,,0,0,,,,
Florida,SANTA ROSA CI,12/9/2020,808,172,,,MILTON,SANTA ROSA,30.64561525,-86.96742857
Florida,SFRC,12/9/2020,204,167,,,DORAL,MIAMI-DADE,25.80587656,-80.42638712
Florida,SOUTH BAY CF GEO GROUP,12/9/2020,421,88,,,,,,
Florida,ST LUCE COUNTY JAIL,12/9/2020,,,,,,,,
Florida,STATEWIDE,12/9/2020,,,189,,,,,
Florida,SUMTER CI,12/9/2020,107,55,,,BUSHNELL,SUMTER,28.61748387,-82.20754297
Florida,SUWANNEE CI,12/9/2020,884,129,,,LIVE OAK,SUWANNEE,30.23819413,-82.87311813
Florida,TALLAHASSEE FCI,12/9/2020,130,,0,0,TALLAHASSEE,LEON,30.44364798,-84.22253719
Florida,TAYLOR CI,12/9/2020,710,42,,,PERRY,TAYLOR,30.040944,-83.71342
Florida,TOMOKA CI,12/9/2020,140,36,,,DAYTONA BEACH,VOLUSIA,29.15157094,-81.15726813
Florida,UNION CI,12/9/2020,189,87,,,RAIFORD,UNION,30.06674635,-82.19278712
Florida,WAKULLA CI,12/9/2020,269,185,,,CRAWFORDVILLE,WAKULLA,30.2614929,-84.1748045
Florida,WALTON CI,12/9/2020,340,71,,,DEFUNIAK SPRINGS,WALTON,30.77868009,-86.10318532
Florida,ZEPHYRHILLS CI,12/9/2020,5,34,,,ZEPHYRHILLS,PASCO,28.19909791,-82.19869217
Georgia,APPLING ITF,12/9/2020,15,3,0,0,,,,
Georgia,ASMP,12/9/2020,176,98,6,0,GROVETOWN,COLUMBIA,33.43287905,-82.18852112
Georgia,ATLANTA TC,12/9/2020,9,2,0,0,ATLANTA,FULTON,33.77270217,-84.3762642
Georgia,ATLANTA USP,12/9/2020,112,,1,0,ATLANTA,FULTON,33.71070018,-84.36897923
Georgia,AUGUSTA TC,12/9/2020,6,4,0,0,,,,
Georgia,AUTRY STATE PRISON,12/9/2020,77,15,3,0,PELHAM,MITCHELL,31.18946471,-84.14510952
Georgia,BACON PDC,12/9/2020,3,12,0,0,ALMA,BACON,31.53308262,-82.44987705
Georgia,BAINBRIDGE PSAT,12/9/2020,48,18,0,0,BAINBRIDGE,DECATUR,30.98252995,-84.63677462
Georgia,BALDWIN STATE PRISON,12/9/2020,28,38,2,0,HARDWICK,BALDWIN,33.0250608,-83.2213613
Georgia,BLECKLEY PSATC,12/9/2020,35,13,0,0,,,,
Georgia,BULLOCH COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,BURRUSS CTC,12/9/2020,14,16,1,0,FORSYTH,MONROE,33.05554556,-83.97538536
Georgia,CALHOUN STATE PRISON,12/9/2020,58,28,1,1,MORGAN,CALHOUN,31.53975718,-84.6166883
Georgia,CARROLL COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,CENTRAL STATE PRISON,12/9/2020,34,26,0,0,MACON,BIBB,32.77682714,-83.75181934
Georgia,CLARKE COUNTY CI,12/9/2020,15,0,0,0,,,,
Georgia,CLAYTON COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,CLAYTON TC,12/9/2020,7,9,0,0,FOREST PARK,CLAYTON,33.62430193,-84.3976813
Georgia,COASTAL STATE PRISON,12/9/2020,70,13,6,0,GARDEN CITY,CHATHAM,32.13759217,-81.18656693
Georgia,COFFEE CORRECTIONAL FACILITY,12/9/2020,234,0,5,0,NICHOLLS,COFFEE,31.53063543,-82.63791259
Georgia,COLQUITT COUNTY CI,12/9/2020,11,0,0,0,MOULTRIE,COLQUITT,31.12973082,-83.70786594
Georgia,COLUMBUS TC,12/9/2020,4,3,0,0,COLUMBUS,MUSCOGEE,32.49407873,-84.86892761
Georgia,COLWELL PROBATION DETENTION CENTER,12/9/2020,0,1,0,0,,,,
Georgia,COWETA COUNTY CORRECTIONAL INSTITUTION,12/9/2020,84,0,0,0,,,,
Georgia,CSC DISMAS CHARITIES RRC ATLANTA,12/9/2020,3,,0,0,,,,
Georgia,D RAY JAMES CI,12/9/2020,,,3,0,FOLKSTON,CHARLTON,30.87400142,-81.97896384
Georgia,DECATUR COUNTY CI,12/9/2020,2,0,0,0,,,,
Georgia,DODGE STATE PRISON,12/9/2020,36,23,3,1,CHESTER,DODGE,32.3942334,-83.16745955
Georgia,DOOLY STATE PRISON,12/9/2020,18,19,2,0,UNADILLA,HOUSTON,32.28092423,-83.71567596
Georgia,EFFINGHAM COUNTY CI,12/9/2020,47,0,0,0,,,,
Georgia,EMANUEL PROBATION DETENTION CENTER,12/9/2020,0,0,0,0,,,,
Georgia,EMANUEL WOMENS FACILITY,12/9/2020,26,14,0,0,SWAINSBORO,EMANUEL,32.61303825,-82.3564078
Georgia,FLOYD COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,GDCP,12/9/2020,136,49,5,0,JACKSON,BUTTS,33.22107373,-84.06161828
Georgia,GDCP SMU,12/9/2020,0,11,0,0,JACKSON,BUTTS,33.22107373,-84.06161828
Georgia,GEORGIA STATE PRISON,12/9/2020,30,30,2,0,REIDSVILLE,TATTNALL,32.00512895,-82.16473427
Georgia,GWINNETT COUNTY CI,12/9/2020,18,0,0,0,,,,
Georgia,HALL COUNTY CI,12/9/2020,3,0,0,0,,,,
Georgia,HANCOCK STATE PRISON,12/9/2020,90,15,0,0,SPARTA,HANCOCK,33.24549405,-82.95092313
Georgia,HARRIS COUNTY CI,12/9/2020,3,0,0,0,,,,
Georgia,HAYS STATE PRISON,12/9/2020,43,28,0,0,,,,
Georgia,HELMS FACILITY,12/9/2020,0,3,0,0,,,,
Georgia,HUDSON TC,12/9/2020,2,1,0,0,,,,
Georgia,JACKSON COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,JEFFERSON COUNTY CI,12/9/2020,4,0,0,0,,,,
Georgia,JENKINS CORRECTIONAL CENTER,12/9/2020,31,0,4,0,,,,
Georgia,JOHNSON STATE PRISON,12/9/2020,47,12,1,0,WRIGHTSVILLE,JOHNSON,32.74353362,-82.70234985
Georgia,LEE ARRENDALE STATE PRISON,12/9/2020,64,33,0,0,ALTO,HABERSHAM,34.45106681,-83.59596645
Georgia,LEE ARRENDALE TC,12/9/2020,0,3,0,0,,,,
Georgia,LEE STATE PRISON,12/9/2020,24,32,2,0,LEESBURG,LEE,31.76369451,-84.19354919
Georgia,LONG UNIT,12/9/2020,9,17,1,0,,,,
Georgia,MACON STATE PRISON,12/9/2020,32,42,2,0,OGLETHORPE,MACON,32.25930659,-84.09144003
Georgia,MACON TC,12/9/2020,9,4,1,0,,,,
Georgia,MCEVER PDC,12/9/2020,5,13,0,0,PERRY,HOUSTON,32.46494728,-83.69501268
Georgia,MCRAE CI,12/9/2020,,,1,0,MCRAE,TELFAIR,32.05007042,-82.8715772
Georgia,METRO REENTRY FACILITY,12/9/2020,3,17,0,0,ATLANTA,DEKALB,33.687261,-84.336355
Georgia,METRO TC,12/9/2020,9,11,0,0,ATLANTA,DEKALB,33.6885252,-84.336397
Georgia,MITCHELL COUNTY CI,12/9/2020,3,0,0,0,CAMILLA,MITCHELL,31.2324018,-84.180085
Georgia,MONTGOMERY STATE PRISON,12/9/2020,22,21,1,0,,,,
Georgia,MUSCOGEE COUNTY CI,12/9/2020,2,0,0,0,,,,
Georgia,NORTHWEST RSAT,12/9/2020,18,0,0,0,,,,
Georgia,PATTEN PDC,12/9/2020,4,11,0,0,LAKELAND,LANIER,31.03988304,-83.0617537
Georgia,PAULDING RSAT,12/9/2020,17,15,0,0,DALLAS,PAULDING,33.94976674,-84.81466644
Georgia,PHILLIPS STATE PRISON,12/9/2020,17,29,0,0,BUFORD,GWINNETT,34.0942918,-83.9105205
Georgia,PHILLIPS TC,12/9/2020,6,3,0,0,BUFORD,GWINNETT,34.09554623,-83.90946974
Georgia,PULASKI STATE PRISON,12/9/2020,91,42,1,0,HAWKINSVILLE,PULASKI,32.3115199,-83.45723464
Georgia,RICHMOND COUNTY CORRECTIONAL INSTITUTION,12/9/2020,12,0,0,0,,,,
Georgia,RIVERBEND CORRECTIONAL FACILITY,12/9/2020,18,0,3,0,MILLEDGEVILLE,BALDWIN,,
Georgia,ROGERS STATE PRISON,12/9/2020,17,21,0,0,,,,
Georgia,RUTLEDGE STATE PRISON,12/9/2020,26,21,2,0,COLUMBUS,MUSCOGEE,32.49582796,-84.86617971
Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,SMITH STATE PRISON,12/9/2020,21,19,1,0,GLENNVILLE,TATTNALL,31.97310836,-81.91578361
Georgia,SMITH TC,12/9/2020,10,2,0,0,,,,
Georgia,SOUTHEAST RO,12/9/2020,,,0,0,,,,
Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,TELFAIR STATE PRISON,12/9/2020,77,17,6,0,,,,
Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,12/9/2020,0,0,0,0,,,,
Georgia,TREUTLEN PDC,12/9/2020,13,20,0,0,SOPERTON,TREUTLEN,32.3624615,-82.60238104
Georgia,TURNER RSAT,12/9/2020,33,9,0,0,SYCAMORE,TURNER,31.6621587,-83.63393731
Georgia,VALDOSTA STATE PRISON,12/9/2020,19,64,0,0,VALDOSTA,LOWNDES,30.85995723,-83.34575403
Georgia,VALDOSTA TC,12/9/2020,1,4,0,0,VALDOSTA,LOWNDES,30.80565871,-83.2675069
Georgia,WALKER STATE PRISON,12/9/2020,64,27,1,0,,,,
Georgia,WARE STATE PRISON,12/9/2020,30,60,4,0,WAYCROSS,WARE,31.25673084,-82.39335661
Georgia,WASHINGTON STATE PRISON,12/9/2020,26,7,0,0,DAVISBORO,WASHINGTON,32.98872379,-82.59490798
Georgia,WEST CENTRAL ITF,12/9/2020,1,13,0,0,ZEBULON,PIKE,33.11609815,-84.3610402
Georgia,WHEELER CORRECTIONAL FACILITY,12/9/2020,171,0,12,0,ALAMO,WHEELER,32.1504927,-82.79500753
Georgia,WHITWORTH WOMENS FACILITY,12/9/2020,18,15,1,0,,,,
Georgia,WILCOX STATE PRISON,12/9/2020,44,24,3,0,,,,
Georgia,WOMENS PDC,12/9/2020,6,7,0,0,,,,
Hawaii,HCCC,12/9/2020,1,,0,,HILO,HAWAII,19.71830866,-155.0989632
Hawaii,HCF,12/9/2020,2,,0,,AIEA,HONOLULU,21.37379134,-157.8989822
Hawaii,HONOLULU FDC,12/9/2020,4,,0,0,,,,
Hawaii,KCCC,12/9/2020,0,,0,,LIHUE,KAUAI,22.02515252,-159.3428192
Hawaii,KCF,12/9/2020,0,,0,,HILO,HAWAII,19.54917893,-155.3011053
Hawaii,MCCC,12/9/2020,0,,0,,WAILUKU,MAUI,20.87701605,-156.4983753
Hawaii,OCCC,12/9/2020,449,,0,,HONOLULU,HONOLULU,21.32989382,-157.884874
Hawaii,SAGUARO,12/9/2020,632,,1,,,,,
Hawaii,WCCC,12/9/2020,0,,0,,KAILUA,HONOLULU,21.37802504,-157.7484499
Hawaii,WCF,12/9/2020,212,,0,,WAIPAHU,HONOLULU,21.44465003,-157.9609092
Idaho,CENTRAL OFFICE,12/9/2020,,16,,,,,,
Idaho,DISTRICT 1,12/9/2020,,3,,,,,,
Idaho,DISTRICT 2,12/9/2020,,1,,,,,,
Idaho,DISTRICT 3,12/9/2020,,5,,,,,,
Idaho,DISTRICT 4,12/9/2020,,12,,,,,,
Idaho,DISTRICT 5,12/9/2020,,6,,,,,,
Idaho,DISTRICT 6,12/9/2020,,5,,,,,,
Idaho,DISTRICT 7,12/9/2020,,4,,,,,,
Idaho,EBCRC,12/9/2020,,5,,,BOISE,ADA,43.60314093,-116.1638439
Idaho,ICIO,12/9/2020,,33,,,OROFINO,CLEARWATER,46.49197836,-116.2607095
Idaho,IFCRC,12/9/2020,,5,,,IDAHO FALLS,BONNEVILLE,43.46230015,-112.0639693
Idaho,IMSI,12/9/2020,,29,,,KUNA,ADA,43.47938786,-116.2189574
Idaho,ISCC,12/9/2020,,68,,,KUNA,ADA,43.47119944,-116.2375874
Idaho,ISCI,12/9/2020,,79,,,KUNA,ADA,43.47938786,-116.2189574
Idaho,NAMPA CRC,12/9/2020,,1,,,,,,
Idaho,NICI,12/9/2020,,13,,,COTTONWOOD,IDAHO,46.07917307,-116.4280588
Idaho,PWCC,12/9/2020,,6,,,POCATELLO,BANNOCK,42.84256222,-112.4506302
Idaho,SAWC,12/9/2020,,15,,,ST ANTHONY,FREMONT,43.96809846,-111.6935417
Idaho,SBWCC,12/9/2020,,17,,,KUNA,ADA,43.48338,-116.23392
Idaho,SICI,12/9/2020,,26,,,KUNA,ADA,43.47938786,-116.2189574
Idaho,STATEWIDE,12/9/2020,3260,,5,,,,,
Idaho,TFCRC,12/9/2020,,1,,,,,,
Idaho,TVCRC,12/9/2020,,1,,,KUNA,ADA,43.6574178,-116.6678165
Illinois,ALPHA HOUSE OF SPRINGFIELD,12/9/2020,3,,0,0,,,,
Illinois,BIG MUDDY RIVER,12/9/2020,71,57,,,,,,
Illinois,BIG MUDDY RIVER,12/9/2020,71,57,,,,,,
Illinois,CENTRALIA,12/9/2020,73,97,,,,,,
Illinois,CENTRALIA,12/9/2020,73,97,,,,,,
Illinois,CHICAGO MCC,12/9/2020,239,,0,0,CHICAGO,COOK,41.87658453,-87.63048213
Illinois,COOK COUNTY JAIL,12/9/2020,551,568,7,4,,,,
Illinois,CROSSROADS ATC,12/9/2020,5,1,,,CHICAGO,COOK,41.87048357,-87.70635938
Illinois,CROSSROADS ATC,12/9/2020,5,1,,,CHICAGO,COOK,41.87048357,-87.70635938
Illinois,DANVILLE,12/9/2020,71,71,,,DANVILLE,VERMILION,40.12956679,-87.53645593
Illinois,DANVILLE,12/9/2020,71,71,,,DANVILLE,VERMILION,40.12956679,-87.53645593
Illinois,DECATUR,12/9/2020,35,38,,,,,,
Illinois,DECATUR,12/9/2020,35,38,,,,,,
Illinois,DIXON CORRECTIONAL INSTITUTE,12/9/2020,497,200,,,DIXON,LEE,41.8737451,-89.47817317
Illinois,DIXON CORRECTIONAL INSTITUTE,12/9/2020,497,200,,,DIXON,LEE,41.8737451,-89.47817317
Illinois,EAST MOLINE,12/9/2020,342,55,,,EAST MOLINE,ROCK ISLAND,41.53372905,-90.41912151
Illinois,EAST MOLINE,12/9/2020,342,55,,,EAST MOLINE,ROCK ISLAND,41.53372905,-90.41912151
Illinois,ELGIN TC,12/9/2020,0,12,,,,,,
Illinois,FOX VALLEY ATC,12/9/2020,4,8,,,AURORA,KANE,41.78792125,-88.3202916
Illinois,FOX VALLEY ATC,12/9/2020,4,8,,,AURORA,KANE,41.78792125,-88.3202916
Illinois,GENERAL OFFICE,12/9/2020,0,23,,,,,,
Illinois,GRAHAM,12/9/2020,56,96,,,HILLSBORO,MONTGOMERY,39.12648969,-89.47493262
Illinois,GRAHAM,12/9/2020,56,96,,,HILLSBORO,MONTGOMERY,39.12648969,-89.47493262
Illinois,GREENVILLE FCI,12/9/2020,630,,0,0,,,,
Illinois,HILL,12/9/2020,86,47,,,GALESBURG,KNOX,40.93974548,-90.40695799
Illinois,HILL,12/9/2020,86,47,,,GALESBURG,KNOX,40.93974548,-90.40695799
Illinois,ILLINOIS RIVER,12/9/2020,110,75,,,,,,
Illinois,ILLINOIS RIVER,12/9/2020,110,75,,,,,,
Illinois,JACKSONVILLEPWC,12/9/2020,470,129,,,,,,
Illinois,JOLIET TC,12/9/2020,4,57,,,,,,
Illinois,KEWANEE LSRC,12/9/2020,15,37,,,KEWANEE,HENRY,41.25333209,-89.89171233
Illinois,LAWRENCE,12/9/2020,363,126,,,,,,
Illinois,LAWRENCE,12/9/2020,363,126,,,,,,
Illinois,LINCOLN,12/9/2020,196,61,,,,,,
Illinois,LINCOLN,12/9/2020,196,61,,,,,,
Illinois,LOGAN,12/9/2020,236,134,,,LINCOLN,LOGAN,40.1140649,-89.3881401
Illinois,LOGAN,12/9/2020,236,134,,,LINCOLN,LOGAN,40.1140649,-89.3881401
Illinois,MARION USP,12/9/2020,686,,2,0,MARION,WILLIAMSON,37.66315314,-88.98406132
Illinois,MENARD,12/9/2020,168,213,,,MENARD,RANDOLPH,37.91268569,-89.84197817
Illinois,MENARD,12/9/2020,168,213,,,MENARD,RANDOLPH,37.91268569,-89.84197817
Illinois,MURPHYSBORO,12/9/2020,2,16,,,,,,
Illinois,NORTH LAWNDALE ATC,12/9/2020,5,5,,,CHICAGO,COOK,41.868038,-87.697785
Illinois,PAROLE,12/9/2020,0,35,,,,,,
Illinois,PEKIN FCI,12/9/2020,468,,0,0,,,,
Illinois,PEORIA ATC,12/9/2020,11,16,,,,,,
Illinois,PEORIA ATC,12/9/2020,11,16,,,,,,
Illinois,PINCKNEYVILLE,12/9/2020,8,60,,,,,,
Illinois,PINCKNEYVILLE,12/9/2020,8,60,,,,,,
Illinois,PONTIAC,12/9/2020,252,260,,,PONTIAC,LIVINGSTON,40.86928355,-88.63603689
Illinois,PONTIAC,12/9/2020,252,260,,,PONTIAC,LIVINGSTON,40.86928355,-88.63603689
Illinois,ROBINSON,12/9/2020,376,61,,,,,,
Illinois,ROBINSON,12/9/2020,376,61,,,,,,
Illinois,SHAWNEE,12/9/2020,138,65,,,,,,
Illinois,SHAWNEE,12/9/2020,138,65,,,,,,
Illinois,SHERIDAN,12/9/2020,181,85,,,SHERIDAN,LA SALLE,41.51604912,-88.68465975
Illinois,SHERIDAN,12/9/2020,181,85,,,SHERIDAN,LA SALLE,41.51604912,-88.68465975
Illinois,SOUTHWESTERN IL,12/9/2020,44,75,,,EAST ST LOUIS,ST CLAIR,38.61691302,-90.0908182
Illinois,STATEVILLE,12/9/2020,297,150,,,JOLIET,WILL,41.57873778,-88.09456267
Illinois,STATEVILLE,12/9/2020,297,150,,,JOLIET,WILL,41.57873778,-88.09456267
Illinois,STATEVILLE NRC,12/9/2020,217,105,,,JOLIET,WILL,41.57873778,-88.09456267
Illinois,TAYLORVILLE,12/9/2020,411,76,,,,,,
Illinois,TAYLORVILLE,12/9/2020,411,76,,,,,,
Illinois,THOMSON USP,12/9/2020,410,,0,0,THOMSON,CARROLL,41.97296619,-90.10929881
Illinois,VANDALIA,12/9/2020,320,62,,,,,,
Illinois,VANDALIA,12/9/2020,320,62,,,,,,
Illinois,VIENNA,12/9/2020,82,73,,,,,,
Illinois,VIENNA,12/9/2020,82,73,,,,,,
Illinois,WESTERN IL,12/9/2020,73,77,,,MOUNT STERLING,BROWN,39.96285696,-90.75396657
Indiana,BRANCHVILLE BTC,12/9/2020,216,55,1,0,BRANCHVILLE,PERRY,38.15137828,-86.59980056
Indiana,CENTRAL OFFICE,12/9/2020,,19,,0,,,,
Indiana,CHAIN OLAKES COL,12/9/2020,1,1,0,0,ALBION,NOBLE,41.33701028,-85.35310253
Indiana,COMMUNITY EDUCATION CENTERS IN,12/9/2020,2,,0,0,,,,
Indiana,CORRECTIONAL INDUSTRIAL CIF,12/9/2020,79,75,1,0,PENDLETON,MADISON,39.97598494,-85.77135909
Indiana,EDINBURGH JCU,12/9/2020,16,22,0,0,EDINBURGH,JOHNSON,39.35145302,-86.0386027
Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,12/9/2020,53,23,0,0,,,,
Indiana,INDIANA STATE PRISON ISP,12/9/2020,71,99,2,0,MICHIGAN CITY,LAPORTE,41.70343089,-86.9173169
Indiana,INDIANA WOMENS PRISON IWP,12/9/2020,86,31,0,1,INDIANAPOLIS,MARION,39.80094018,-86.29189795
Indiana,LAPORTE JUVENILE LPJ,12/9/2020,0,9,0,0,LA PORTE,LAPORTE,41.61206231,-86.72292259
Indiana,LOGANSPORT LJCF,12/9/2020,12,20,0,0,LOGANSPORT,CASS,40.74154606,-86.40152309
Indiana,MADISON MCU,12/9/2020,0,17,0,0,MADISON,JEFFERSON,38.74778116,-85.40047051
Indiana,MIAMI MCF,12/9/2020,189,68,5,0,BUNKER HILL,MIAMI,40.6459301,-86.13530041
Indiana,NEW CASTLE NCCF,12/9/2020,329,82,9,0,NEW CASTLE,HENRY,39.96237788,-85.37022541
Indiana,PENDLETON ISR,12/9/2020,142,58,4,0,PENDLETON,MADISON,39.98338112,-85.76085702
Indiana,PENDLETON JUVENILE PNJ,12/9/2020,40,46,0,0,PENDLETON,MADISON,39.96907067,-85.77458045
Indiana,PLAINFIELD IYC,12/9/2020,133,81,8,0,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046
Indiana,PUTNAMVILLE ISF,12/9/2020,254,75,3,1,GREENCASTLE,PUTNAM,39.56503726,-86.88666488
Indiana,RECEPTION DIAGNOSTIC RDC,12/9/2020,299,56,0,0,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046
Indiana,ROCKVILLE RTC,12/9/2020,235,46,0,0,ROCKVILLE,PARKE,39.77431571,-87.25434717
Indiana,SOUTH BEND SBWC,12/9/2020,27,4,0,0,,,,
Indiana,TERRE HAUTE FCI,12/9/2020,391,,2,0,,,,
Indiana,TERRE HAUTE USP,12/9/2020,254,,2,0,TERRE HAUTE,VIGO,,
Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,12/9/2020,25,,0,0,,,,
Indiana,WABASH VALLEY WVCF,12/9/2020,238,138,1,1,CARLISLE,SULLIVAN,38.97792912,-87.40030287
Indiana,WESTVILLE WCC,12/9/2020,269,149,6,0,WESTVILLE,LAPORTE,41.52575257,-86.90808495
Iowa,ANAMOSA,12/9/2020,828,147,6,,ANAMOSA,JONES,42.11129071,-91.29127202
Iowa,ANAMOSA,12/9/2020,828,147,6,,ANAMOSA,JONES,42.11129071,-91.29127202
Iowa,CLARINDA,12/9/2020,596,56,1,,CLARINDA,PAGE,40.76249094,-95.03582563
Iowa,CLARINDA,12/9/2020,596,56,1,,CLARINDA,PAGE,40.76249094,-95.03582563
Iowa,FORT DODGE,12/9/2020,459,70,3,,FORT DODGE,WEBSTER,42.48489252,-94.19609253
Iowa,FORT DODGE,12/9/2020,459,70,3,,FORT DODGE,WEBSTER,42.48489252,-94.19609253
Iowa,ICIW,12/9/2020,13,33,0,,MITCHELLVILLE,POLK,41.66299579,-93.3661037
Iowa,IMCC,12/9/2020,398,71,1,,CORALVILLE,JOHNSON,41.71369597,-91.61182585
Iowa,ISP,12/9/2020,213,72,0,,FORT MADISON,LEE,40.65361883,-91.30326789
Iowa,MT PLEASANT,12/9/2020,686,38,0,,MOUNT PLEASANT,HENRY,40.95581384,-91.53617358
Iowa,NEWTON,12/9/2020,74,27,0,,NEWTON,JASPER,41.62717022,-93.05696851
Iowa,NORTH CENTRAL,12/9/2020,388,32,0,,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667
Iowa,POLK COUNTY JAIL,12/9/2020,3,3,,,,,,
Kansas,EL DORADO,12/9/2020,812,148,,,EL DORADO,BUTLER,37.80325673,-96.81713261
Kansas,ELLSWORTH,12/9/2020,476,65,,,ELLSWORTH,ELLSWORTH,38.74301147,-98.23215008
Kansas,GEO REENTRY INC RRC LEAVENWORTH,12/9/2020,30,,0,0,,,,
Kansas,HUTCHINSON,12/9/2020,1347,214,,,HUTCHINSON,RENO,38.04458476,-97.91073579
Kansas,KJCC,12/9/2020,15,52,,,TOPEKA,SHAWNEE,39.09678729,-95.68423367
Kansas,LANSING,12/9/2020,988,140,,,LANSING,LEAVENWORTH,39.25190411,-94.89130455
Kansas,LARNED,12/9/2020,352,61,,,LARNED,PAWNEE,38.17710787,-99.15101294
Kansas,LEAVENWORTH USP,12/9/2020,562,,0,0,LEAVENWORTH,LEAVENWORTH,39.33105504,-94.93580759
Kansas,NORTON,12/9/2020,688,106,,,NORTON,NORTON,39.84416321,-99.81637284
Kansas,OUT OF STATE,12/9/2020,85,,,,,,,
Kansas,STATEWIDE,12/9/2020,,,11,3,,,,
Kansas,TOPEKA,12/9/2020,28,54,,,TOPEKA,SHAWNEE,39.04069275,-95.6254707
Kansas,WICHITA WORK RELEASE,12/9/2020,81,16,,,WICHITA,SEDGWICK,37.68209659,-97.33329523
Kansas,WINFIELD,12/9/2020,190,36,,,WINFIELD,COWLEY,37.26426587,-96.97365125
Kentucky,ASHLAND FCI,12/9/2020,316,,1,0,,,,
Kentucky,BELL COUNTY FORESTRY CAMP,12/9/2020,187,19,0,0,PINEVILLE,BELL,36.6689938,-83.85169233
Kentucky,BELL COUNTY FORESTRY CAMP,12/9/2020,187,19,0,0,PINEVILLE,BELL,36.6689938,-83.85169233
Kentucky,BIG SANDY USP,12/9/2020,75,,0,0,,,,
Kentucky,BLACKBURN CORRECTIONAL COMPLEX,12/9/2020,215,28,0,0,LEXINGTON,FAYETTE,38.11315935,-84.53720452
