state,sex,ageGroup,deathTotals,pop
New Hampshire,Male,85 years and over,100,0
New Hampshire,Female,All Ages,250,0
New Hampshire,Female,0-17 years,0,0
New Hampshire,Female,18-29 years,0,0
New Hampshire,Female,30-49 years,0,0
New Hampshire,Female,50-64 years,0,0
New Hampshire,Female,65-74 years,31,0
New Hampshire,Female,75-84 years,62,0
New Hampshire,Female,85 years and over,150,0
New Hampshire,Unknown,All Ages,0,0
New Hampshire,Unknown,0-17 years,0,0
New Hampshire,Unknown,18-29 years,0,0
New Hampshire,Unknown,30-49 years,0,0
New Hampshire,Unknown,50-64 years,0,0
New Hampshire,Unknown,65-74 years,0,0
New Hampshire,Unknown,75-84 years,0,0
New Hampshire,Unknown,85 years and over,0,0
New Jersey,All Sexes,All Ages,14897,0
New Jersey,Male,All Ages,7965,0
New Jersey,Male,0-17 years,0,0
New Jersey,Male,18-29 years,40,0
New Jersey,Male,30-49 years,497,0
New Jersey,Male,50-64 years,1682,0
New Jersey,Male,65-74 years,1822,0
New Jersey,Male,75-84 years,2047,0
New Jersey,Male,85 years and over,1877,0
New Jersey,Female,All Ages,6931,0
New Jersey,Female,0-17 years,0,0
New Jersey,Female,18-29 years,18,0
New Jersey,Female,30-49 years,156,0
New Jersey,Female,50-64 years,737,0
New Jersey,Female,65-74 years,1068,0
New Jersey,Female,75-84 years,1807,0
New Jersey,Female,85 years and over,3144,0
New Jersey,Unknown,All Ages,0,0
New Jersey,Unknown,0-17 years,0,0
New Jersey,Unknown,18-29 years,0,0
New Jersey,Unknown,30-49 years,0,0
New Jersey,Unknown,50-64 years,0,0
New Jersey,Unknown,65-74 years,0,0
New Jersey,Unknown,75-84 years,0,0
New Jersey,Unknown,85 years and over,0,0
New Mexico,All Sexes,All Ages,1134,0
New Mexico,Male,All Ages,598,0
New Mexico,Male,0-17 years,0,0
New Mexico,Male,18-29 years,0,0
New Mexico,Male,30-49 years,65,0
New Mexico,Male,50-64 years,128,0
New Mexico,Male,65-74 years,142,0
New Mexico,Male,75-84 years,127,0
New Mexico,Male,85 years and over,127,0
New Mexico,Female,All Ages,536,0
New Mexico,Female,0-17 years,0,0
New Mexico,Female,18-29 years,0,0
New Mexico,Female,30-49 years,32,0
New Mexico,Female,50-64 years,86,0
New Mexico,Female,65-74 years,98,0
New Mexico,Female,75-84 years,151,0
New Mexico,Female,85 years and over,165,0
New Mexico,Unknown,All Ages,0,0
New Mexico,Unknown,0-17 years,0,0
New Mexico,Unknown,18-29 years,0,0
New Mexico,Unknown,30-49 years,0,0
New Mexico,Unknown,50-64 years,0,0
New Mexico,Unknown,65-74 years,0,0
New Mexico,Unknown,75-84 years,0,0
New Mexico,Unknown,85 years and over,0,0
New York,All Sexes,All Ages,33407,0
New York,Male,All Ages,19001,0
New York,Male,0-17 years,0,0
New York,Male,18-29 years,95,0
New York,Male,30-49 years,1193,0
New York,Male,50-64 years,4091,0
New York,Male,65-74 years,4891,0
New York,Male,75-84 years,4901,0
New York,Male,85 years and over,3819,0
New York,Female,All Ages,14405,0
New York,Female,0-17 years,0,0
New York,Female,18-29 years,39,0
New York,Female,30-49 years,431,0
New York,Female,50-64 years,1872,0
New York,Female,65-74 years,2694,0
New York,Female,75-84 years,3768,0
New York,Female,85 years and over,5594,0
New York,Unknown,All Ages,0,0
New York,Unknown,0-17 years,0,0
New York,Unknown,18-29 years,0,0
New York,Unknown,30-49 years,0,0
New York,Unknown,50-64 years,0,0
New York,Unknown,65-74 years,0,0
New York,Unknown,75-84 years,0,0
New York,Unknown,85 years and over,0,0
North Carolina,All Sexes,All Ages,3054,0
North Carolina,Male,All Ages,1592,0
North Carolina,Male,0-17 years,0,0
North Carolina,Male,18-29 years,0,0
North Carolina,Male,30-49 years,102,0
North Carolina,Male,50-64 years,296,0
North Carolina,Male,65-74 years,388,0
North Carolina,Male,75-84 years,446,0
North Carolina,Male,85 years and over,353,0
North Carolina,Female,All Ages,1462,0
North Carolina,Female,0-17 years,0,0
North Carolina,Female,18-29 years,0,0
North Carolina,Female,30-49 years,44,0
North Carolina,Female,50-64 years,169,0
North Carolina,Female,65-74 years,302,0
North Carolina,Female,75-84 years,377,0
North Carolina,Female,85 years and over,566,0
North Carolina,Unknown,All Ages,0,0
North Carolina,Unknown,0-17 years,0,0
North Carolina,Unknown,18-29 years,0,0
North Carolina,Unknown,30-49 years,0,0
North Carolina,Unknown,50-64 years,0,0
North Carolina,Unknown,65-74 years,0,0
North Carolina,Unknown,75-84 years,0,0
North Carolina,Unknown,85 years and over,0,0
North Dakota,All Sexes,All Ages,692,0
North Dakota,Male,All Ages,384,0
North Dakota,Male,0-17 years,0,0
North Dakota,Male,18-29 years,0,0
North Dakota,Male,30-49 years,16,0
North Dakota,Male,50-64 years,54,0
North Dakota,Male,65-74 years,70,0
North Dakota,Male,75-84 years,90,0
North Dakota,Male,85 years and over,152,0
North Dakota,Female,All Ages,308,0
North Dakota,Female,0-17 years,0,0
North Dakota,Female,18-29 years,0,0
North Dakota,Female,30-49 years,0,0
North Dakota,Female,50-64 years,14,0
North Dakota,Female,65-74 years,39,0
North Dakota,Female,75-84 years,87,0
North Dakota,Female,85 years and over,160,0
North Dakota,Unknown,All Ages,0,0
North Dakota,Unknown,0-17 years,0,0
North Dakota,Unknown,18-29 years,0,0
North Dakota,Unknown,30-49 years,0,0
North Dakota,Unknown,50-64 years,0,0
North Dakota,Unknown,65-74 years,0,0
North Dakota,Unknown,75-84 years,0,0
North Dakota,Unknown,85 years and over,0,0
Ohio,All Sexes,All Ages,5978,0
Ohio,Male,All Ages,3069,0
Ohio,Male,0-17 years,0,0
Ohio,Male,18-29 years,0,0
Ohio,Male,30-49 years,84,0
Ohio,Male,50-64 years,418,0
Ohio,Male,65-74 years,751,0
Ohio,Male,75-84 years,930,0
Ohio,Male,85 years and over,882,0
Ohio,Female,All Ages,2909,0
Ohio,Female,0-17 years,0,0
Ohio,Female,18-29 years,0,0
Ohio,Female,30-49 years,40,0
Ohio,Female,50-64 years,228,0
Ohio,Female,65-74 years,439,0
Ohio,Female,75-84 years,868,0
Ohio,Female,85 years and over,1326,0
Ohio,Unknown,All Ages,0,0
Ohio,Unknown,0-17 years,0,0
Ohio,Unknown,18-29 years,0,0
Ohio,Unknown,30-49 years,0,0
Ohio,Unknown,50-64 years,0,0
Ohio,Unknown,65-74 years,0,0
Ohio,Unknown,75-84 years,0,0
Ohio,Unknown,85 years and over,0,0
Oklahoma,All Sexes,All Ages,2025,0
Oklahoma,Male,All Ages,1116,0
Oklahoma,Male,0-17 years,0,0
Oklahoma,Male,18-29 years,0,0
Oklahoma,Male,30-49 years,37,0
Oklahoma,Male,50-64 years,169,0
Oklahoma,Male,65-74 years,277,0
Oklahoma,Male,75-84 years,331,0
Oklahoma,Male,85 years and over,292,0
Oklahoma,Female,All Ages,909,0
Oklahoma,Female,0-17 years,0,0
Oklahoma,Female,18-29 years,0,0
Oklahoma,Female,30-49 years,34,0
Oklahoma,Female,50-64 years,106,0
Oklahoma,Female,65-74 years,220,0
Oklahoma,Female,75-84 years,251,0
Oklahoma,Female,85 years and over,295,0
Oklahoma,Unknown,All Ages,0,0
Oklahoma,Unknown,0-17 years,0,0
Oklahoma,Unknown,18-29 years,0,0
Oklahoma,Unknown,30-49 years,0,0
Oklahoma,Unknown,50-64 years,0,0
Oklahoma,Unknown,65-74 years,0,0
Oklahoma,Unknown,75-84 years,0,0
Oklahoma,Unknown,85 years and over,0,0
Oregon,All Sexes,All Ages,740,0
Oregon,Male,All Ages,400,0
Oregon,Male,0-17 years,0,0
Oregon,Male,18-29 years,0,0
Oregon,Male,30-49 years,15,0
Oregon,Male,50-64 years,76,0
Oregon,Male,65-74 years,81,0
Oregon,Male,75-84 years,118,0
Oregon,Male,85 years and over,110,0
Oregon,Female,All Ages,340,0
Oregon,Female,0-17 years,0,0
Oregon,Female,18-29 years,0,0
Oregon,Female,30-49 years,0,0
Oregon,Female,50-64 years,33,0
Oregon,Female,65-74 years,56,0
Oregon,Female,75-84 years,90,0
Oregon,Female,85 years and over,154,0
Oregon,Unknown,All Ages,0,0
Oregon,Unknown,0-17 years,0,0
Oregon,Unknown,18-29 years,0,0
Oregon,Unknown,30-49 years,0,0
Oregon,Unknown,50-64 years,0,0
Oregon,Unknown,65-74 years,0,0
Oregon,Unknown,75-84 years,0,0
Oregon,Unknown,85 years and over,0,0
Pennsylvania,All Sexes,All Ages,9863,0
Pennsylvania,Male,All Ages,4838,0
Pennsylvania,Male,0-17 years,0,0
Pennsylvania,Male,18-29 years,19,0
Pennsylvania,Male,30-49 years,140,0
Pennsylvania,Male,50-64 years,663,0
Pennsylvania,Male,65-74 years,1043,0
Pennsylvania,Male,75-84 years,1430,0
Pennsylvania,Male,85 years and over,1541,0
Pennsylvania,Female,All Ages,5025,0
Pennsylvania,Female,0-17 years,0,0
Pennsylvania,Female,18-29 years,0,0
Pennsylvania,Female,30-49 years,69,0
Pennsylvania,Female,50-64 years,369,0
Pennsylvania,Female,65-74 years,717,0
Pennsylvania,Female,75-84 years,1186,0
Pennsylvania,Female,85 years and over,2679,0
Pennsylvania,Unknown,All Ages,0,0
Pennsylvania,Unknown,0-17 years,0,0
Pennsylvania,Unknown,18-29 years,0,0
Pennsylvania,Unknown,30-49 years,0,0
Pennsylvania,Unknown,50-64 years,0,0
Pennsylvania,Unknown,65-74 years,0,0
Pennsylvania,Unknown,75-84 years,0,0
Pennsylvania,Unknown,85 years and over,0,0
Rhode Island,All Sexes,All Ages,1218,0
Rhode Island,Male,All Ages,564,0
Rhode Island,Male,0-17 years,0,0
Rhode Island,Male,18-29 years,0,0
Rhode Island,Male,30-49 years,19,0
Rhode Island,Male,50-64 years,70,0
Rhode Island,Male,65-74 years,125,0
Rhode Island,Male,75-84 years,164,0
Rhode Island,Male,85 years and over,185,0
Rhode Island,Female,All Ages,654,0
Rhode Island,Female,0-17 years,0,0
Rhode Island,Female,18-29 years,0,0
Rhode Island,Female,30-49 years,0,0
Rhode Island,Female,50-64 years,31,0
Rhode Island,Female,65-74 years,95,0
Rhode Island,Female,75-84 years,152,0
Rhode Island,Female,85 years and over,368,0
Rhode Island,Unknown,All Ages,0,0
Rhode Island,Unknown,0-17 years,0,0
Rhode Island,Unknown,18-29 years,0,0
Rhode Island,Unknown,30-49 years,0,0
Rhode Island,Unknown,50-64 years,0,0
Rhode Island,Unknown,65-74 years,0,0
Rhode Island,Unknown,75-84 years,0,0
Rhode Island,Unknown,85 years and over,0,0
South Carolina,All Sexes,All Ages,3988,0
South Carolina,Male,All Ages,2023,0
South Carolina,Male,0-17 years,0,0
South Carolina,Male,18-29 years,10,0
South Carolina,Male,30-49 years,106,0
South Carolina,Male,50-64 years,320,0
South Carolina,Male,65-74 years,506,0
South Carolina,Male,75-84 years,671,0
South Carolina,Male,85 years and over,409,0
South Carolina,Female,All Ages,1965,0
South Carolina,Female,0-17 years,0,0
South Carolina,Female,18-29 years,0,0
South Carolina,Female,30-49 years,47,0
South Carolina,Female,50-64 years,269,0
South Carolina,Female,65-74 years,442,0
South Carolina,Female,75-84 years,535,0
South Carolina,Female,85 years and over,664,0
South Carolina,Unknown,All Ages,0,0
South Carolina,Unknown,0-17 years,0,0
South Carolina,Unknown,18-29 years,0,0
South Carolina,Unknown,30-49 years,0,0
South Carolina,Unknown,50-64 years,0,0
South Carolina,Unknown,65-74 years,0,0
South Carolina,Unknown,75-84 years,0,0
South Carolina,Unknown,85 years and over,0,0
South Dakota,All Sexes,All Ages,606,0
South Dakota,Male,All Ages,326,0
South Dakota,Male,0-17 years,0,0
South Dakota,Male,18-29 years,0,0
South Dakota,Male,30-49 years,18,0
South Dakota,Male,50-64 years,48,0
South Dakota,Male,65-74 years,60,0
South Dakota,Male,75-84 years,92,0
South Dakota,Male,85 years and over,107,0
South Dakota,Female,All Ages,280,0
South Dakota,Female,0-17 years,0,0
South Dakota,Female,18-29 years,0,0
South Dakota,Female,30-49 years,0,0
South Dakota,Female,50-64 years,28,0
South Dakota,Female,65-74 years,42,0
South Dakota,Female,75-84 years,65,0
South Dakota,Female,85 years and over,135,0
South Dakota,Unknown,All Ages,0,0
South Dakota,Unknown,0-17 years,0,0
South Dakota,Unknown,18-29 years,0,0
South Dakota,Unknown,30-49 years,0,0
South Dakota,Unknown,50-64 years,0,0
South Dakota,Unknown,65-74 years,0,0
South Dakota,Unknown,75-84 years,0,0
South Dakota,Unknown,85 years and over,0,0
Tennessee,All Sexes,All Ages,4018,0
Tennessee,Male,All Ages,2240,0
Tennessee,Male,0-17 years,0,0
Tennessee,Male,18-29 years,0,0
Tennessee,Male,30-49 years,108,0
Tennessee,Male,50-64 years,405,0
Tennessee,Male,65-74 years,582,0
Tennessee,Male,75-84 years,706,0
Tennessee,Male,85 years and over,431,0
Tennessee,Female,All Ages,1778,0
Tennessee,Female,0-17 years,0,0
Tennessee,Female,18-29 years,0,0
Tennessee,Female,30-49 years,70,0
Tennessee,Female,50-64 years,271,0
Tennessee,Female,65-74 years,397,0
Tennessee,Female,75-84 years,506,0
Tennessee,Female,85 years and over,525,0
Tennessee,Unknown,All Ages,0,0
Tennessee,Unknown,0-17 years,0,0
Tennessee,Unknown,18-29 years,0,0
Tennessee,Unknown,30-49 years,0,0
Tennessee,Unknown,50-64 years,0,0
Tennessee,Unknown,65-74 years,0,0
Tennessee,Unknown,75-84 years,0,0
Tennessee,Unknown,85 years and over,0,0
Texas,All Sexes,All Ages,21219,0
Texas,Male,All Ages,12230,0
Texas,Male,0-17 years,14,0
Texas,Male,18-29 years,92,0
Texas,Male,30-49 years,1009,0
Texas,Male,50-64 years,2924,0
Texas,Male,65-74 years,3169,0
Texas,Male,75-84 years,3044,0
Texas,Male,85 years and over,1978,0
Texas,Female,All Ages,8989,0
Texas,Female,0-17 years,13,0
Texas,Female,18-29 years,50,0
Texas,Female,30-49 years,509,0
Texas,Female,50-64 years,1612,0
Texas,Female,65-74 years,2038,0
Texas,Female,75-84 years,2261,0
Texas,Female,85 years and over,2506,0
Texas,Unknown,All Ages,0,0
Texas,Unknown,0-17 years,0,0
Texas,Unknown,18-29 years,0,0
Texas,Unknown,30-49 years,0,0
Texas,Unknown,50-64 years,0,0
Texas,Unknown,65-74 years,0,0
Texas,Unknown,75-84 years,0,0
Texas,Unknown,85 years and over,0,0
Utah,All Sexes,All Ages,812,0
Utah,Male,All Ages,503,0
Utah,Male,0-17 years,0,0
Utah,Male,18-29 years,0,0
Utah,Male,30-49 years,35,0
Utah,Male,50-64 years,93,0
Utah,Male,65-74 years,113,0
Utah,Male,75-84 years,148,0
Utah,Male,85 years and over,109,0
Utah,Female,All Ages,309,0
Utah,Female,0-17 years,0,0
Utah,Female,18-29 years,0,0
Utah,Female,30-49 years,15,0
Utah,Female,50-64 years,42,0
Utah,Female,65-74 years,70,0
Utah,Female,75-84 years,85,0
Utah,Female,85 years and over,96,0
Utah,Unknown,All Ages,0,0
Utah,Unknown,0-17 years,0,0
Utah,Unknown,18-29 years,0,0
Utah,Unknown,30-49 years,0,0
Utah,Unknown,50-64 years,0,0
Utah,Unknown,65-74 years,0,0
Utah,Unknown,75-84 years,0,0
Utah,Unknown,85 years and over,0,0
Vermont,All Sexes,All Ages,63,0
Vermont,Male,All Ages,36,0
Vermont,Male,0-17 years,0,0
Vermont,Male,18-29 years,0,0
Vermont,Male,30-49 years,0,0
Vermont,Male,50-64 years,0,0
Vermont,Male,65-74 years,0,0
Vermont,Male,75-84 years,16,0
Vermont,Male,85 years and over,0,0
Vermont,Female,All Ages,27,0
Vermont,Female,0-17 years,0,0
Vermont,Female,18-29 years,0,0
Vermont,Female,30-49 years,0,0
Vermont,Female,50-64 years,0,0
Vermont,Female,65-74 years,0,0
Vermont,Female,75-84 years,0,0
Vermont,Female,85 years and over,12,0
Vermont,Unknown,All Ages,0,0
Vermont,Unknown,0-17 years,0,0
Vermont,Unknown,18-29 years,0,0
Vermont,Unknown,30-49 years,0,0
Vermont,Unknown,50-64 years,0,0
Vermont,Unknown,65-74 years,0,0
Vermont,Unknown,75-84 years,0,0
Vermont,Unknown,85 years and over,0,0
Virginia,All Sexes,All Ages,3981,0
Virginia,Male,All Ages,2021,0
Virginia,Male,0-17 years,0,0
Virginia,Male,18-29 years,0,0
Virginia,Male,30-49 years,92,0
Virginia,Male,50-64 years,359,0
Virginia,Male,65-74 years,466,0
Virginia,Male,75-84 years,580,0
Virginia,Male,85 years and over,518,0
Virginia,Female,All Ages,1959,0
Virginia,Female,0-17 years,0,0
Virginia,Female,18-29 years,0,0
Virginia,Female,30-49 years,47,0
Virginia,Female,50-64 years,194,0
Virginia,Female,65-74 years,358,0
Virginia,Female,75-84 years,522,0
Virginia,Female,85 years and over,836,0
Virginia,Unknown,All Ages,0,0
Virginia,Unknown,0-17 years,0,0
Virginia,Unknown,18-29 years,0,0
Virginia,Unknown,30-49 years,0,0
Virginia,Unknown,50-64 years,0,0
Virginia,Unknown,65-74 years,0,0
Virginia,Unknown,75-84 years,0,0
Virginia,Unknown,85 years and over,0,0
Washington,All Sexes,All Ages,2249,0
Washington,Male,All Ages,1230,0
Washington,Male,0-17 years,0,0
Washington,Male,18-29 years,0,0
Washington,Male,30-49 years,51,0
Washington,Male,50-64 years,189,0
Washington,Male,65-74 years,266,0
Washington,Male,75-84 years,334,0
Washington,Male,85 years and over,382,0
Washington,Female,All Ages,1019,0
Washington,Female,0-17 years,0,0
Washington,Female,18-29 years,0,0
Washington,Female,30-49 years,23,0
Washington,Female,50-64 years,92,0
Washington,Female,65-74 years,193,0
Washington,Female,75-84 years,264,0
Washington,Female,85 years and over,445,0
Washington,Unknown,All Ages,0,0
Washington,Unknown,0-17 years,0,0
Washington,Unknown,18-29 years,0,0
Washington,Unknown,30-49 years,0,0
Washington,Unknown,50-64 years,0,0
Washington,Unknown,65-74 years,0,0
Washington,Unknown,75-84 years,0,0
Washington,Unknown,85 years and over,0,0
West Virginia,All Sexes,All Ages,426,0
West Virginia,Male,All Ages,202,0
West Virginia,Male,0-17 years,0,0
West Virginia,Male,18-29 years,0,0
West Virginia,Male,30-49 years,0,0
West Virginia,Male,50-64 years,18,0
West Virginia,Male,65-74 years,58,0
West Virginia,Male,75-84 years,74,0
West Virginia,Male,85 years and over,51,0
West Virginia,Female,All Ages,223,0
West Virginia,Female,0-17 years,0,0
West Virginia,Female,18-29 years,0,0
West Virginia,Female,30-49 years,0,0
West Virginia,Female,50-64 years,20,0
West Virginia,Female,65-74 years,56,0
West Virginia,Female,75-84 years,59,0
West Virginia,Female,85 years and over,80,0
West Virginia,Unknown,All Ages,0,0
West Virginia,Unknown,0-17 years,0,0
West Virginia,Unknown,18-29 years,0,0
West Virginia,Unknown,30-49 years,0,0
West Virginia,Unknown,50-64 years,0,0
West Virginia,Unknown,65-74 years,0,0
West Virginia,Unknown,75-84 years,0,0
West Virginia,Unknown,85 years and over,0,0
Wisconsin,All Sexes,All Ages,3185,0
Wisconsin,Male,All Ages,1732,0
Wisconsin,Male,0-17 years,0,0
Wisconsin,Male,18-29 years,0,0
Wisconsin,Male,30-49 years,50,0
Wisconsin,Male,50-64 years,206,0
Wisconsin,Male,65-74 years,383,0
Wisconsin,Male,75-84 years,533,0
Wisconsin,Male,85 years and over,552,0
Wisconsin,Female,All Ages,1453,0
Wisconsin,Female,0-17 years,0,0
Wisconsin,Female,18-29 years,0,0
Wisconsin,Female,30-49 years,29,0
Wisconsin,Female,50-64 years,127,0
Wisconsin,Female,65-74 years,234,0
Wisconsin,Female,75-84 years,393,0
Wisconsin,Female,85 years and over,664,0
Wisconsin,Unknown,All Ages,0,0
Wisconsin,Unknown,0-17 years,0,0
Wisconsin,Unknown,18-29 years,0,0
Wisconsin,Unknown,30-49 years,0,0
Wisconsin,Unknown,50-64 years,0,0
Wisconsin,Unknown,65-74 years,0,0
Wisconsin,Unknown,75-84 years,0,0
Wisconsin,Unknown,85 years and over,0,0
Wyoming,All Sexes,All Ages,172,0
Wyoming,Male,All Ages,91,0
Wyoming,Male,0-17 years,0,0
Wyoming,Male,18-29 years,0,0
Wyoming,Male,30-49 years,0,0
Wyoming,Male,50-64 years,0,0
Wyoming,Male,65-74 years,23,0
Wyoming,Male,75-84 years,31,0
Wyoming,Male,85 years and over,25,0
Wyoming,Female,All Ages,81,0
Wyoming,Female,0-17 years,0,0
Wyoming,Female,18-29 years,0,0
Wyoming,Female,30-49 years,0,0
Wyoming,Female,50-64 years,0,0
Wyoming,Female,65-74 years,0,0
Wyoming,Female,75-84 years,24,0
Wyoming,Female,85 years and over,38,0
Wyoming,Unknown,All Ages,0,0
Wyoming,Unknown,0-17 years,0,0
Wyoming,Unknown,18-29 years,0,0
Wyoming,Unknown,30-49 years,0,0
Wyoming,Unknown,50-64 years,0,0
Wyoming,Unknown,65-74 years,0,0
Wyoming,Unknown,75-84 years,0,0
Wyoming,Unknown,85 years and over,0,0
